years,redstart
1966,18
1967,10
1968,9
1969,14
1970,17
1971,14
1972,5
1973,10
1974,9
1975,5
1976,11
1977,11
1978,4
1979,5
1980,4
1981,8
1982,2
1983,3
1984,9
1985,2
1986,4
1987,7
1988,4
1989,1
1990,2
1991,4
1992,11
1993,11
1994,9
1995,6
